1.0753,0.87939,-0.21008,0.37669,-0.15262,0.59161,1.202,0.36687,-0.93441,0.10693,1.3441,-1.1526,-0.35728,-1.5879,-2.2336,0.48255,0.20306
1.1097,1.4845,1.3565,0.38423,1.0478,0.54202,0.53045,0.83302,0.35774,-0.5394,-0.7217,-0.96794,-0.71331,-0.83044,-1.2485,-1.5696,-1.0549
-0.067342,-0.24337,0.029937,-0.056631,0.73974,-0.28967,0.037856,0.0036765,2.6445,1.2035,-1.0703,-0.2029,-2.2168,-0.81748,-0.079005,0.12655,0.25771
-0.068139,0.91833,1.2064,-0.67572,0.32685,-0.11282,0.82845,0.2526,-1.1485,-0.39856,0.81822,0.51131,-0.75245,0.69431,-2.8133,-0.46926,0.88227
-1.576,-1.3784,0.58768,2.2546,0.69261,1.419,0.55415,0.1211,-1.1042,-0.038643,-0.36546,0.0061412,-0.46965,0.21004,-1.2246,0.47633,-0.16472
1.3759,1.055,1.5514,0.61811,1.1001,0.27268,0.74775,0.39956,0.015685,0.00027855,-0.29936,-1.047,-1.1015,-0.86451,-0.92861,-1.4288,-1.4666
0.020499,0.12262,1.3582,1.8179,1.4113,0.77767,0.23514,0.010067,0.1869,-0.039392,0.060876,-0.011238,-0.49841,-0.87208,-1.4112,-1.3375,-1.8313
0.86641,-0.86172,0.89394,0.55922,-0.15073,0.60895,0.40933,-1.2075,0.14218,0.73387,0.36786,-0.22581,0.73005,0.53604,-3.0412,0.31779,-0.67872
0.73199,0.38722,0.11265,0.47377,-0.84936,0.15196,-0.33902,-0.33729,-0.40626,0.21844,-0.40372,0.98598,0.35307,1.148,-3.1123,1.2284,-0.34346
1.3255,-0.23427,2.5994,-0.16403,1.2356,-0.93223,0.57809,-0.20749,0.35494,-1.3585,0.015216,-0.098345,-0.52739,-0.71104,-0.67311,-0.01334,-1.1889
-1.3541,1.5968,0.93476,1.0557,1.6983,1.2193,0.62066,0.039669,-0.042694,-1.169,-0.4251,-0.35282,-0.99588,-0.53891,-1.1008,-0.60718,-0.57847
-1.2692,1.5039,0.66048,0.96574,1.808,0.99315,0.99152,0.57987,0.10456,-0.74928,-0.7695,-0.64767,-0.92254,-0.93444,-1.0163,-0.65401,-0.64423
-1.0381,1.0287,1.2885,1.3404,1.3667,1.0246,0.85983,0.30283,0.23776,-0.24735,-0.52215,-0.5656,-1.3798,-1.378,-1.2161,-0.37899,-0.72325
-0.67014,-0.52598,1.5367,1.8511,1.0391,0.67709,0.55534,-0.31877,-1.2116,-2.0888,-0.70957,0.44945,0.22172,0.17986,-0.95698,0.029169,-0.05775
0.56068,1.1209,1.2488,1.5993,0.70382,1.372,-0.20777,0.2337,0.13881,0.017961,-1.1192,-0.59288,-0.70718,-0.46723,-1.6875,-0.79456,-1.4197
0.08648,0.43284,1.6094,1.5768,0.89943,0.98562,0.55057,-0.48442,-0.11375,-0.97851,-1.1537,-1.2956,-2.0407,-0.43584,0.099809,0.0052732,0.2564
0.67531,-0.64606,1.1548,2.0235,1.1721,0.82699,-0.192,0.20169,-0.41942,-0.49928,-1.909,-1.5269,-0.50501,-0.4527,0.35295,-0.65024,0.39324
-0.17776,1.5378,0.44223,0.9359,1.1227,1.1746,0.73322,0.24702,-0.46123,-0.96563,-0.76698,-0.23733,-2.5408,-0.54908,-0.73553,-0.17656,0.41738
-0.42872,-0.19416,1.5371,2.1161,1.6828,1.0884,0.43703,-0.027395,-0.45768,-0.70141,-0.93373,-1.0026,-0.85554,-0.36598,-0.85484,-0.60474,-0.43468
0.69325,0.68343,0.83691,0.30614,1.4025,0.42127,-0.089683,-2.0766,0.37629,1.0613,0.99489,0.27392,-0.45031,-1.3432,-0.86649,-0.77214,-1.4515
0.24214,-0.19463,0.27671,1.4852,2.6393,0.63341,-0.074453,0.28347,0.10081,-0.45009,-0.83633,-1.0591,-1.2508,-0.88179,-0.85866,0.69801,-0.75317
-0.39804,-0.11194,1.405,2.124,1.6752,1.0809,0.32739,0.37588,-0.31378,-0.73433,-1.0511,-1.0189,-0.76958,-0.57377,-0.85464,-0.65989,-0.50248
1.3852,1.608,1.7059,1.2521,0.57026,0.53347,-0.89992,-0.53849,-0.47004,-0.12013,0.16265,-0.83789,-0.72544,-1.499,-0.68492,-0.89757,-0.54425
-1.6659,1.1949,2.096,1.2387,1.3374,0.17539,0.21003,-0.51141,0.29001,-0.25025,-0.066478,-0.30371,-0.6208,-0.15469,-1.1196,-0.67256,-1.177
-0.36153,0.018755,1.1528,2.4748,1.5211,1.209,0.042134,0.13054,-0.46882,-0.75959,-1.0334,-1.0161,-0.4539,-0.55592,-0.68523,-0.64079,-0.57374
0.44626,1.3484,1.7687,1.529,1.1842,0.42746,-0.12073,0.083731,-0.32332,0.0067937,-0.46126,-0.72159,-0.44556,-1.3897,-1.0076,-1.497,-0.82781
0.39322,0.90895,1.7264,2.0967,1.304,0.17091,0.2038,-0.59035,-0.34631,-0.32109,0.019083,-0.76919,-1.0697,-0.87424,-0.78752,-1.1868,-0.87786
-0.57567,2.2536,1.9629,1.5533,0.47881,-0.089205,-0.7294,-0.59584,-1.0029,-0.49405,-0.53072,-0.26611,-0.3825,-0.8304,-0.72245,0.33112,-0.36054
-0.025311,0.2536,1.8991,1.7603,0.65485,-0.44699,-1.3643,-1.371,-0.991,-0.83838,-0.72416,-0.12348,0.45591,1.1509,-0.12408,0.64993,-0.81585
-0.3515,-0.2452,1.3587,2.1304,1.6051,1.2557,0.50814,0.08482,-0.2143,-0.72427,-0.90697,-1.1118,-0.89379,-0.64501,-0.51624,-0.74766,-0.58608
-0.6473,2.0707,2.2895,1.3299,0.44552,-0.19245,-0.65337,-0.94746,-0.82612,-0.81694,-0.58678,-0.21127,-0.21217,0.14422,-0.83158,0.10896,-0.46331
-1.1972,1.436,1.2806,1.0723,1.2768,1.1256,0.95953,0.464,0.057221,-0.72483,-0.77063,-0.62079,-0.7399,-1.3437,-0.97156,-0.53456,-0.7688
1.1618,0.59065,0.68705,1.896,1.4424,0.59885,0.3215,0.14169,0.47734,-0.52118,-1.0431,-0.46257,-1.1935,-0.66696,-1.0368,-1.3736,-1.0195
0.089188,1.2244,1.7036,1.6796,1.0755,0.69894,0.63728,-0.06665,-0.38787,-0.59599,-1.3663,-1.3042,-0.88498,-0.72463,-0.58949,-0.96733,-0.2211
-0.18603,1.1618,1.6081,1.0707,1.5704,1.2081,0.40719,0.17321,-0.53251,-0.8104,-1.044,-0.77994,-1.3658,-0.82238,-1.2164,-0.2653,-0.17675
0.59682,0.80963,0.79555,1.5945,1.4128,1.1094,0.63694,-0.14317,0.34371,-0.53968,-0.19439,-0.76019,-0.89901,-0.63762,-1.7216,-1.0179,-1.3857
-0.39868,1.3987,2.0366,2.2245,-0.13778,0.077279,-0.090692,-0.65194,-1.0871,-0.71785,-0.88654,-0.092579,-0.48768,-0.29675,-0.95104,0.58154,-0.51997
0.743,0.5016,0.9506,2.0369,1.9774,0.52639,0.12409,-0.55797,-0.28006,-0.80809,-1.4325,-1.0897,-0.78319,-0.77802,-0.46274,-0.37335,-0.29437
0.072732,1.3582,0.87679,1.9656,0.77074,0.80286,0.13557,0.97806,-0.091573,-0.061645,-1.2645,-0.68294,-1.3869,-1.1471,-0.65382,-0.55148,-1.1205
0.81553,1.339,0.75002,1.2033,0.94009,1.0546,-0.73375,1.2522,0.30083,-0.10835,-1.0245,-0.64597,-1.2381,-0.61752,-1.5467,-1.0087,-0.73191
-0.49825,1.4877,3.1511,0.66795,-0.14057,-0.52458,-0.1141,-1.0004,-0.88324,-0.75755,-0.27866,-0.0051907,-0.22322,-0.34683,-0.38302,0.14102,-0.29219
1.1053,1.4315,1.1997,1.2579,0.89935,0.67691,-0.86153,0.067186,-0.46608,0.078368,-0.3196,-0.51138,-0.36992,-0.73677,-0.39812,-0.62972,-2.4232
0.36328,0.99977,1.7603,1.5458,1.6186,0.08144,0.22081,0.45218,-0.77123,-0.55095,-0.94638,-0.5362,-1.3912,-0.68568,-0.74986,-1.1831,-0.22756
0.49293,1.0821,1.475,1.1777,1.3194,-0.2689,-0.00096631,-0.88817,0.0052444,0.55604,0.59395,0.33726,-0.62496,-1.6994,-1.2938,-0.87524,-1.3882
0.64153,1.3776,2.0309,1.715,0.93315,0.31759,-0.37734,-0.36586,-0.46914,-0.18533,-0.35463,-0.74168,-0.58975,-0.94209,-0.62676,-1.2966,-1.0666
-0.059236,-0.056387,2.3371,1.5552,1.0373,-0.022103,0.21102,0.18577,0.38761,-0.68457,-1.0434,0.30299,-0.29031,-1.544,-0.83756,-1.4083,-0.071034
0.30299,1.1107,2.2268,0.69958,1.2634,-0.30973,-0.32302,-1.063,0.34628,0.37542,0.54434,-0.3941,-0.31581,-1.1716,-0.53979,-1.5104,-1.242
0.41276,2.6651,1.5683,0.98141,0.43915,-0.086704,-0.4611,-0.59818,-0.70278,-0.19005,-0.22144,-0.31179,-1.1858,-1.4746,-0.39001,-0.10883,-0.33544
-0.87842,1.6342,1.9867,1.8414,0.53755,-0.22321,-0.67896,-0.9933,-1.0088,-1.0503,-0.11684,-0.0057121,0.21111,-0.4432,-0.71662,0.47186,-0.56738
0.8706,1.1494,2.0035,1.1076,1.1736,0.046876,-0.38836,-0.41029,-0.60581,0.13034,0.47785,-0.29,-1.0034,-1.2615,-1.6624,-0.54999,-0.78799
-0.16282,0.72484,1.8389,1.2164,1.3264,0.82393,1.1959,0.3497,-0.46442,-0.89726,-0.77036,-0.61219,-1.4584,-0.68387,-0.82143,-0.64536,-0.9599
0.33488,2.0424,0.17367,2.1788,0.17388,0.75512,-0.71388,-1.0597,0.069109,-0.023235,-1.0108,-0.78682,-0.30842,0.58776,-0.67792,-1.4398,-0.29496
-0.61698,1.3724,1.1966,1.1609,1.2132,0.19473,-0.25255,-1.6654,-0.22311,-0.43455,1.7602,-0.31327,-0.23355,-0.24579,-0.61178,-1.0134,-1.2877
-1.384,0.8683,1.8174,2.0058,1.1352,0.725,-0.10252,-0.89573,-0.059959,-0.60371,0.12845,-0.059893,-0.45391,-0.81678,-1.101,-0.90164,-0.3011
-0.92978,1.2833,0.53444,0.96861,1.8324,0.49968,1.0688,-1.1285,-0.12362,0.19118,0.17939,-0.022739,-1.6602,-1.4686,0.22751,-0.46309,-0.98874
0.47386,0.045006,2.0546,1.303,1.0331,-0.78464,-0.024534,-0.80697,0.34354,-0.11399,1.2132,0.18737,-0.81405,-0.64423,-0.44479,-1.3607,-1.6597
0.95545,0.62068,0.41504,1.8715,1.333,1.4475,0.58332,-0.1606,-0.57969,-1.2881,-1.3748,-0.52996,-0.17868,-0.55021,-0.84331,-0.6416,-1.0795
-0.46068,1.163,3.2148,0.83334,-0.44638,0.12472,-0.50628,-1.1763,-0.80784,-0.56131,-0.38496,0.057177,-0.1109,-0.072669,-0.36614,0.029005,-0.52862
-1.405,0.34906,-0.14155,1.6872,2.1179,-0.058887,0.54093,-1.5804,-0.29467,-0.2201,0.080715,-0.50343,-1.2489,0.77539,-0.9185,0.51545,0.30472
-1.653,0.8771,1.9121,1.0057,0.66853,0.84557,-0.22569,-0.56971,-0.98957,-1.0327,-0.43198,0.54396,0.88015,-1.3607,-0.1582,-0.88568,0.57403
-0.36799,1.1884,-0.056084,0.46597,1.528,0.37425,0.34268,-1.4732,-0.038072,0.31243,-0.26815,0.3138,0.50822,-0.079797,1.109,-1.5711,-2.2885
0.74782,1.5457,1.9434,1.6042,1.0607,-0.22216,-0.22424,-0.2285,-0.62292,-0.5449,-0.49232,-0.23902,-0.22295,-0.98947,-0.83808,-1.3798,-0.89739
-1.9778,0.6073,1.7202,1.8079,1.3125,0.26199,-0.34309,-0.60163,-0.52989,-0.84066,-0.6404,-0.43823,0.83766,-0.28327,-0.26195,-0.85489,0.22427
-0.15099,1.5721,0.68676,0.10392,1.0398,-0.78716,-0.10668,0.1697,-0.12515,0.45439,0.40476,1.8983,-2.2602,-0.82357,-0.48143,-0.75583,-0.8386
-1.1594,1.0204,0.96234,0.74872,1.136,0.51494,0.79468,-2.1257,-0.29657,-0.20414,1.5324,-0.24261,-0.6167,0.40615,-0.66427,-1.2689,-0.53747
-0.33859,0.69572,1.1124,1.2023,-0.37837,1.592,0.33233,0.5668,-1.3808,0.92323,0.95456,-1.3166,-0.91285,-0.16804,-0.49438,-1.5441,-0.84554
0.087182,-0.0035319,0.88829,2.0863,1.9557,0.59357,0.431,-0.025327,0.35019,-0.43031,-1.1798,-0.90409,-1.052,-0.70116,-1.1688,0.072754,-1
-0.86307,0.76478,1.9668,2.1014,0.77358,0.55183,-0.63415,-0.67542,-1.0886,-0.21593,-0.63224,0.30503,-0.61405,-0.50362,-1.1189,0.65213,-0.76962
-0.79352,1.9929,1.5974,1.7085,0.41401,-0.023062,0.11458,0.17785,-0.062921,0.33654,-0.0039615,-0.24071,-1.0884,-0.77504,-1.1344,-1.1044,-1.1154
-0.22336,1.9366,2.7904,1.1035,0.050559,-0.30425,-0.37645,-0.43531,-0.35253,-0.18689,-0.24404,-0.46544,-0.49028,-0.4717,-0.66322,-0.97615,-0.69148
-1.4063,0.81319,0.78436,1.5862,1.4636,0.70993,0.41468,1.0796,-0.42015,-1.3245,-0.038539,-0.20883,-0.066515,-0.53714,-0.17861,-1.7703,-0.90066
-0.5962,0.95366,2.8758,1.4715,0.63894,-0.25706,-0.18446,-0.64597,-0.36513,-0.82556,-0.052507,-0.42156,-0.53906,-0.04371,-1.2998,-0.084809,-0.62402
0.069642,0.49926,1.4463,1.4124,0.39499,1.7309,-0.40709,0.24,0.23689,-0.20226,0.5529,-1.1171,-0.98157,-0.90608,0.038189,-1.9072,-1.1
0.93757,-0.50513,1.5228,-0.53439,0.7684,0.19724,0.17855,-0.17186,-2.0078,0.72334,-0.30324,1.3014,-1.4623,-0.25294,1.1816,-1.2309,-0.34235
-1.2278,0.49533,2.3589,1.2756,1.0769,0.21509,-0.50099,-1.8911,-0.45057,-0.039891,-0.090824,0.17507,0.32566,-0.26472,-0.072646,-0.12652,-1.2575
-0.6095,1.3495,1.0684,1.9569,1.1846,-0.52131,0.28239,-2.1311,-0.66129,-0.074657,-0.79965,-0.44189,-0.3067,-0.32991,-0.73156,0.042802,0.723
0.27906,0.45625,1.1711,1.2734,0.46588,0.83351,1.3479,0.18657,0.15783,-1.9341,0.13296,-0.25556,-0.85218,-1.6242,-0.19327,0.18924,-1.6345
-0.10173,-0.83084,-0.067561,1.0292,2.9319,0.28682,-1.064,-1.8008,0.069679,0.67788,-0.0456,-0.090947,0.30443,-0.16448,-0.55021,-0.052516,-0.53123
-0.90734,1.7329,2.0461,1.4967,0.95822,-0.32386,-0.17518,-0.16127,-0.10045,0.0066552,0.25144,-0.11918,-0.65988,-1.0862,-1.1615,-0.90875,-0.88844
-0.62239,2.0265,2.53,1.3752,0.29468,-0.18266,-0.54854,-0.74709,-0.73532,-0.33577,-0.56111,-0.52023,-0.58569,-0.12198,-0.56852,-0.1593,-0.53778
0.80602,-0.16792,1.1092,0.89775,1.2202,0.98953,-0.34129,-0.50597,-0.9538,0.20341,0.76855,0.51715,-0.97721,-0.86292,0.71746,-2.2453,-1.1749
-0.76321,1.8837,1.7015,1.6082,0.92926,-0.2394,-0.13539,0.29895,0.0026828,-0.27865,0.22977,-0.31214,-0.53677,-1.0075,-1.0194,-1.1953,-1.1663
0.40551,0.64109,1.8411,1.7134,1.6385,0.23538,-0.33469,-0.11113,-0.18047,-0.29793,-0.15935,-0.29664,-0.92238,-0.5961,-1.0716,-0.74761,-1.757
-1.418,1.9293,2.4643,0.89661,0.40533,-0.24776,-0.56483,-0.51496,-0.20829,0.25475,0.1869,-0.061857,-0.79851,-0.6151,-1.1139,-0.29847,-0.29557
-0.36476,-0.065515,3.5407,0.15633,-0.67499,0.40372,-0.37125,-0.32711,-0.12374,-0.61444,0.068486,0.82617,-0.57491,-0.67277,-0.16746,-0.45563,-0.5828
0.52866,1.0866,0.26042,1.9091,0.46254,0.34255,-1.8369,-0.41757,0.11495,1.5533,-1.436,-0.018582,-0.29518,-0.35675,-1.4661,-0.18223,-0.24878
-0.054874,0.092611,0.80916,2.4561,1.3999,0.33402,0.39277,0.78119,0.27891,0.0057182,-0.93123,-0.55439,-0.91495,-0.92535,-1.0544,-0.76509,-1.3501
-0.68088,-0.95508,0.90374,1.7151,2.1228,-0.38921,0.36612,-0.92962,0.28944,0.78321,0.75733,-0.58092,-0.98315,-1.3843,-0.83439,-0.13602,-0.064226
-1.3906,1.0629,2.9799,0.87394,0.80372,-0.16178,-0.34068,-0.63738,-0.097781,0.1993,-0.41946,-0.035467,-0.84298,-0.70385,-0.4523,-0.18376,-0.65378
0.97219,0.58075,0.77461,0.84989,0.42481,1.544,-1.0286,-1.1234,-0.090009,1.0306,0.79694,-0.49131,-2.2855,-0.69547,0.037336,-0.56344,-0.73339
0.55573,1.1943,1.0268,2.1226,0.31935,0.87064,-1.4481,-1.0067,0.30627,-0.77898,-1.6126,-0.51598,-0.8302,0.34912,-0.52181,-0.21926,0.18901
0.1812,0.4019,0.21066,0.82463,0.58266,0.73375,0.10922,0.014858,0.36791,1.0022,-0.4724,1.223,-2.2018,-0.61118,0.86132,-1.8962,-1.3318
0.52652,1.2778,0.85048,1.7461,0.58533,0.96142,-0.85722,-1.3647,-0.2081,0.43916,0.77986,-0.68775,-0.51371,-0.47367,-0.3133,-0.7522,-1.996
-0.38476,0.4118,1.5545,2.537,0.56684,0.40695,-0.23118,-0.21101,-1.0023,0.30047,0.68195,-1.1062,-0.83705,-0.98416,-0.1824,-1.3091,-0.21138
-1.5344,1.0867,2.3085,0.99949,0.84454,0.60714,-0.4117,-0.80107,-1.1773,-0.53078,-0.79455,0.4819,0.73045,-0.24555,-0.83109,-0.083718,-0.64856
-1.3667,0.54132,2.8931,0.4079,1.1442,0.028269,0.068125,-0.65098,-0.45036,-1.3173,0.23778,-0.45436,0.63116,-0.38394,-0.47424,-0.76452,-0.089458
-0.65799,1.6336,2.5362,1.8964,-0.065562,-0.6785,-0.67761,-0.29718,-0.76283,-0.13023,-0.33567,-0.47348,-0.5492,-0.28985,-0.13034,-0.52862,-0.48925
-0.77187,1.5997,2.1492,1.5283,0.79125,-0.38764,-0.0034846,0.083987,-0.053818,0.0086646,0.2328,-0.2772,-0.80189,-1.3327,-0.9789,-0.90462,-0.88173
-1.0333,1.1876,0.45613,1.0664,1.4039,1.4052,-0.087576,-0.72749,-1.8925,0.20631,-0.8623,0.034411,-1.7097,0.032016,0.4826,0.30855,-0.27027
-0.34813,1.9827,-0.34542,0.84714,0.73625,-0.33625,-0.25163,-2.0542,0.38892,-0.057927,1.0763,0.27143,-0.24471,-0.47582,1.0906,-1.7365,-0.54282
0.594,1.6225,-0.052581,0.14526,1.3091,-0.0014427,-0.77596,-1.2294,0.13211,0.79494,0.25067,1.4037,0.11828,-0.91837,-0.039434,-1.6769,-1.6763
-1.4327,1.9535,0.24068,1.3242,1.6123,0.63736,-0.41703,-1.3013,-1.2749,-1.0263,-0.11528,0.20196,0.3026,0.15036,-0.67527,0.16244,-0.34264
-2.4181,1.4717,1.7118,1.0877,1.1783,0.59292,-0.18938,0.18968,-0.29541,-0.65043,-1.0081,-0.34978,-0.32322,-0.11951,-0.15454,-0.29664,-0.42705
-0.020843,0.92977,0.26593,1.4081,1.7046,-0.087667,-0.73189,-0.82207,-0.73217,0.90225,0.014076,1.4728,-1.5337,-1.3736,0.0071084,-0.37416,-1.0286
1.0589,-0.048088,1.5187,0.055468,1.1466,-0.43171,0.54062,-0.56823,-0.03634,-0.43144,-0.46004,0.60288,-1.8826,-0.50241,1.5103,-1.8915,-0.1811
2.0734,1.3746,1.9818,0.39307,0.547,0.12746,-0.71287,-0.6262,-0.93825,-1.5141,-0.63775,-0.20853,-0.48377,-0.68338,-0.35372,-0.1093,-0.22948
2.1414,1.1316,1.5823,1.0387,0.74204,0.2666,-0.64912,-1.014,-1.0356,-1.3138,-0.46,-0.65922,-0.67159,-0.67966,-0.096585,0.012887,-0.33596
0.97772,1.6004,1.2965,0.37247,1.115,0.67918,-0.2756,-0.39677,0.66765,-0.033848,-0.43801,-2.0712,-1.1792,-0.27471,-0.098662,-1.438,-0.50288
2.0008,1.3538,1.9234,0.3321,0.69987,-0.15848,-0.49205,-0.80964,-1.1305,-1.3007,-1.1021,-0.41448,-0.6111,0.15248,-0.36701,-0.19771,0.12123
2.0339,0.71803,1.623,-0.086402,1.5786,-0.039292,0.10131,-0.89775,-1.4354,-1.0033,-0.27482,-0.21271,0.082249,-1.2089,-0.25513,-0.81643,0.093079
1.4925,0.9671,1.5054,0.19463,-2.368,-0.54293,-0.37746,0.20082,-0.3643,0.078458,-1.0066,-1.0514,-0.18116,-0.073348,-0.38476,0.65705,1.254
2.6615,0.92148,0.41549,0.030674,0.14719,-0.93912,-1.0484,-0.56137,-1.0272,-1.0002,0.24939,-1.1514,-0.59021,-0.32626,0.82845,0.80861,0.5813
1.3708,0.99691,2.1494,0.27165,0.98081,0.96523,-0.63837,-0.47999,-0.26238,-1.1592,-0.18883,-0.80727,-0.52266,-1.6403,-0.32059,0.13204,-0.84732
1.916,1.6068,2.0914,-0.209,0.49994,-0.71433,-0.69573,0.60848,0.014888,-1.0152,-0.35013,-0.64003,-0.2242,-0.81179,-0.66838,-0.66148,-0.7472
0.46228,2.3569,0.94795,-1.1731,-0.41475,-0.18208,-0.4039,-0.16964,-1.6183,-1.8454,0.028501,0.15803,0.84035,0.74715,0.40149,0.12525,-0.26066
1.908,0.86374,2.0019,0.84316,0.55962,-0.23523,-0.95768,-1.0411,-0.81828,-0.85365,0.47782,-0.80305,-0.67369,-1.2402,-0.35789,-0.037454,0.36385
1.2654,2.0331,1.6947,0.72383,0.34409,0.51887,-1.0947,-0.32456,-0.3573,-1.1341,-0.16772,-1.1368,-0.19742,-1.3737,0.18665,-0.52379,-0.45665
1.0944,1.3786,1.915,-0.086893,0.36195,-0.65528,0.7682,-1.3356,0.32665,0.34555,-0.1277,-1.5492,-0.31045,-1.3492,0.30409,-1.2672,0.18702
1.7377,1.7852,1.3011,0.29741,0.97341,-0.2813,-0.35811,-1.2258,-1.241,-1.0216,-0.29312,-1.3634,-0.40676,-0.46954,0.052193,-0.13414,0.64774
2.0133,1.4842,1.6644,0.47537,0.59063,0.80407,-0.2558,-0.42076,-0.66466,-0.52319,-0.91494,-0.86869,-1.3218,-0.6478,-0.23921,-0.20813,-0.96702
1.8725,1.9375,1.3287,0.6627,0.072755,-0.14411,0.55856,-0.60696,-1.4516,-1.3669,-0.37456,-0.29303,-0.11646,-0.29496,-0.32368,-1.1517,-0.30866
1.7104,1.9545,1.3143,-1.4677,-0.87027,-0.44264,-0.40125,0.57644,0.14605,0.37711,0.68156,-0.45543,-0.8772,-1.1362,0.11906,-0.25294,-0.97587
1.58,1.862,2.3151,0.7697,-0.29202,-0.86955,-0.48844,-0.60856,-0.65319,-0.72436,-0.91811,-0.35269,-0.60376,-0.29663,-0.46064,-0.036278,-0.22254
1.9433,0.90441,1.8096,-0.40706,-0.31079,-1.0955,-0.050924,-1.3559,-1.7695,-0.68592,0.97526,-0.13658,0.3057,-0.16793,0.31125,-0.15975,-0.10968
2.2291,2.0008,-0.2179,0.69999,0.39327,0.71357,-1.4489,-0.27954,-0.61733,-0.49753,0.73456,-0.732,-0.72198,-0.5444,-0.69785,-0.25508,-0.75866
1.9136,2.0334,1.5527,1.0545,-0.76934,-0.49757,-0.70657,-0.71778,-0.89883,-0.38342,-1.1004,-0.46224,-0.50257,-0.3798,-0.18812,-0.057064,0.10957
0.50852,1.9607,2.5266,-0.51492,-0.84996,-1.0581,-0.81682,-0.80277,-0.71392,-0.22365,-0.66902,-0.22949,0.34979,-0.47181,-0.01016,0.80258,0.21239
0.67958,2.1669,2.0406,0.25874,0.085837,-0.48848,0.38616,-1.0444,-0.65258,-1.0897,0.10289,-1.6002,-0.28545,-0.79733,-0.28605,0.21073,0.31277
2.6881,-0.28848,1.0348,-1.4515,-0.40584,0.32201,-3.09E-05,-0.35793,-0.11775,0.71678,-0.23856,-1.3755,-1.0909,-0.65217,-0.16139,0.5333,0.84514
1.9479,1.6405,1.56,0.18748,1.1726,-0.37284,-1.1427,-0.76808,-0.83289,-0.86611,0.3091,-0.57942,-0.15981,-1.0035,0.10321,-0.63847,-0.55697
2.3861,0.75897,-0.064667,0.20368,0.71663,0.67204,-0.69387,-0.7576,-0.4405,-0.085885,0.23555,-2.5371,0.17332,-0.31523,0.10617,0.44008,-0.79771
2.0056,1.3213,1.9835,0.84383,-0.26947,-0.89522,-0.74177,-0.60823,-1.3449,-0.28442,0.28012,-0.41751,-0.49902,-1.1297,-0.34298,0.027889,0.070968
0.80362,0.90739,2.2391,0.17591,-0.23257,-1.7743,-0.58091,0.82282,-0.37816,-0.67326,-1.3537,-0.95433,-0.45172,-0.49995,0.91069,0.28913,0.75031
1.6307,1.9085,1.9629,0.51353,-0.90471,-0.41296,-1.4379,0.017663,-0.72576,-0.11204,-0.93278,-0.79484,-0.58399,-0.079591,-0.098208,0.27519,-0.22569
2.2443,1.7619,1.9142,-0.385,-0.2814,-0.57422,-0.59158,-0.54018,-0.2314,-0.92323,-0.048371,-0.45995,0.28585,-1.1778,-0.44119,-0.10272,-0.44928
2.8112,0.52229,-0.077274,0.13374,0.22926,-2.1006,-0.29445,-0.15586,-0.27173,0.074961,0.54481,-1.5209,-0.19462,-0.28451,0.14846,-0.16932,0.60456
1.6434,1.261,1.5701,0.981,0.84145,0.44559,-2.0449,-0.38606,-0.61602,-0.58456,-0.69129,-0.063795,-0.73394,0.1589,-0.97609,-0.41327,-0.39166
1.4447,2.0759,2.1272,0.23442,-1.4844,-0.56413,-0.72276,0.067876,-0.30845,0.2975,-0.75327,-0.62194,-0.11932,-0.69511,-0.21739,-0.34248,-0.41832
1.0378,1.0057,0.49585,0.72501,-0.48394,-2.0714,0.423,-0.37237,-1.0456,0.14986,0.56763,1.2749,-2.0175,0.42516,-0.78645,0.59971,0.072717
1.6591,1.6572,2.0626,-1.2379,-0.98981,-0.62832,-0.22442,0.18693,0.54577,0.34803,0.26387,-0.63056,-0.55354,-0.034453,-0.55907,-0.99702,-0.8684
1.5446,1.0557,0.98707,-0.60344,-1.0271,-1.1608,-0.73819,-1.1241,0.20589,0.8732,1.7598,0.40581,0.16711,-1.2904,0.038127,-1.0905,-0.00276
2.074,1.7109,-0.13768,0.016203,0.17886,-0.20642,0.093575,-0.89325,-0.030832,-0.13916,1.307,-0.98188,-1.2287,-0.57784,-1.32,0.95728,-0.82201
1.8238,1.2974,1.8925,0.99192,-0.43172,-1.263,-0.73143,-0.78382,-0.78445,-0.37882,-0.066912,-0.34088,-0.70193,-1.3281,0.28478,-0.0055482,0.52621
1.4631,1.7022,1.6163,-0.17869,-1.3924,-1.6531,-0.19355,-0.67757,-0.038342,0.96429,0.68681,-0.1866,-0.30897,-1.0898,0.13532,-0.58221,-0.26668
2.1953,0.54223,0.098967,-0.72526,1.2679,-1.2372,-0.79682,-0.39223,-0.62108,-0.51661,-0.80013,-1.53,1.0467,0.035217,-0.33149,0.99818,0.7663
0.6161,0.8461,1.8116,1.4998,0.98404,-0.50961,-0.37519,-2.2803,-0.72112,0.16655,0.57183,-0.82042,0.01662,-0.99005,-0.15256,-0.45998,-0.20335
1.6197,1.7032,2.1857,0.58235,-1.1231,-0.99802,-0.89298,-0.23775,0.068227,-0.087249,-0.53572,0.014296,-1.0879,-0.84404,-0.19018,-0.067126,-0.10941
2.4848,0.43189,-0.38684,-0.38575,0.36389,-0.40892,0.053718,-0.87532,0.50748,0.2539,1.3617,-2.2472,0.10088,-0.2317,-0.17282,0.11885,-0.96852
